#title
#, npix-1?, npix-2?, , , , , x, y, , , , a, b, theta, , , , , , , , , , , ,
#, , , , , , , pix, pix, , , , pix, pix, rad, , , , , , , , , , , ,
7.000000216066837311e-03,2.300000000000000000e+02,2.280000000000000000e+02,7.910000000000000000e+02,8.080000000000000000e+02,2.300000000000000000e+01,4.100000000000000000e+01,7.977680661384151790e+02,3.060570072510201811e+01,1.437977586972009192e+01,1.910848580178156908e+01,5.906900872849618622e+00,4.806937694549560547e+00,3.222050905227661133e+00,9.757677316665649414e-01,7.965710014104843140e-02,5.994464084506034851e-02,-4.924792423844337463e-02,3.900044679641723633e+00,3.939234495162963867e+00,3.535606712102890015e-02,3.666211292147636414e-02,7.970000000000000000e+02,2.900000000000000000e+01,7.970000000000000000e+02,2.900000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,2.410000000000000000e+02,2.360000000000000000e+02,7.950000000000000000e+02,8.080000000000000000e+02,3.900000000000000000e+01,6.100000000000000000e+01,8.013264260392235201e+02,5.291427102512575686e+01,7.269291944735712718e+00,1.358219304347147727e+01,-3.769528913389308400e-01,3.688444375991821289e+00,2.691999912261962891e+00,-1.511366248130798340e+00,1.377632468938827515e-01,7.373192906379699707e-02,7.646813988685607910e-03,1.581406402587890625e+01,1.593575954437255859e+01,2.573722302913665771e-01,2.712001502513885498e-01,8.010000000000000000e+02,5.300000000000000000e+01,8.010000000000000000e+02,5.300000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,2.710000000000000000e+02,2.710000000000000000e+02,1.294000000000000000e+03,1.319000000000000000e+03,4.200000000000000000e+01,5.600000000000000000e+01,1.304571581259529921e+03,4.902564561727342607e+01,3.548448893473667454e+01,1.104615683412168892e+01,-1.048967876851563119e+00,5.960657119750976562e+00,3.316807985305786133e+00,-4.281807690858840942e-02,2.826066128909587860e-02,9.078407287597656250e-02,5.367391742765903473e-03,3.429399728775024414e+00,3.458507776260375977e+00,2.001476474106311798e-02,2.036881074309349060e-02,1.306000000000000000e+03,5.000000000000000000e+01,1.306000000000000000e+03,5.000000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,2.960000000000000000e+02,2.930000000000000000e+02,1.274000000000000000e+03,1.297000000000000000e+03,4.000000000000000000e+01,6.100000000000000000e+01,1.286780067412542166e+03,4.845988412579566074e+01,2.407473194526198768e+01,2.237680747833570649e+01,-9.830567468782504648e+00,5.752645015716552734e+00,3.654943466186523438e+00,-7.423253059387207031e-01,5.061760544776916504e-02,5.445840582251548767e-02,4.447460174560546875e-02,4.250400543212890625e+00,4.292928218841552734e+00,3.023448586463928223e-02,3.116240352392196655e-02,1.288000000000000000e+03,4.600000000000000000e+01,1.288000000000000000e+03,4.600000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,1.630000000000000000e+02,1.620000000000000000e+02,1.260000000000000000e+03,1.278000000000000000e+03,4.000000000000000000e+01,5.600000000000000000e+01,1.266954350836551612e+03,4.674337374471295448e+01,1.549950885441381843e+01,1.006059892324367411e+01,-3.779465664501167055e+00,4.175668716430664062e+00,2.850244998931884766e+00,-4.735400378704071045e-01,7.102435827255249023e-02,1.094211861491203308e-01,5.336344614624977112e-02,2.011753797531127930e+00,2.039244413375854492e+00,2.039235457777976990e-02,2.090846002101898193e-02,1.267000000000000000e+03,4.700000000000000000e+01,1.267000000000000000e+03,4.700000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,1.950000000000000000e+02,1.950000000000000000e+02,1.317000000000000000e+03,1.341000000000000000e+03,4.300000000000000000e+01,5.700000000000000000e+01,1.329624684545284254e+03,4.929116514228302037e+01,2.001275702734091055e+01,9.900153230509118885e+00,2.123668645900892216e+00,4.521131515502929688e+00,3.077707290649414062e+00,1.988158375024795532e-01,5.113203451037406921e-02,1.033613234758377075e-01,-2.193652838468551636e-02,2.875268936157226562e+00,2.913945198059082031e+00,3.389254212379455566e-02,3.530821204185485840e-02,1.330000000000000000e+03,5.000000000000000000e+01,1.329000000000000000e+03,5.000000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,1.330000000000000000e+02,1.330000000000000000e+02,1.646000000000000000e+03,1.667000000000000000e+03,5.500000000000000000e+01,6.300000000000000000e+01,1.657022491261934420e+03,5.895359340619564392e+01,2.778288567247206231e+01,3.660337908475440827e+00,-4.638541836443721422e-01,5.271792888641357422e+00,1.910869359970092773e+00,-1.921959966421127319e-02,3.606969490647315979e-02,2.737780809402465820e-01,9.141822345554828644e-03,1.256429791450500488e+00,1.281541824340820312e+00,1.324140653014183044e-02,1.364951860159635544e-02,1.657000000000000000e+03,6.000000000000000000e+01,1.657000000000000000e+03,6.000000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,7.600000000000000000e+01,7.600000000000000000e+01,3.500000000000000000e+01,4.500000000000000000e+01,4.300000000000000000e+01,5.200000000000000000e+01,3.908176512387231583e+01,4.721932304274382375e+01,6.046166645061511247e+00,5.434132089947020461e+00,6.379898694872743192e-01,2.539239168167114258e+00,2.243337631225585938e+00,5.617769360542297363e-01,1.674687266349792480e-01,1.863303780555725098e-01,-3.932306170463562012e-02,8.139245510101318359e-01,8.279819488525390625e-01,1.470340229570865631e-02,1.515014562755823135e-02,3.900000000000000000e+01,4.700000000000000000e+01,3.900000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,2.820000000000000000e+02,2.810000000000000000e+02,2.200000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,6.500000000000000000e+01,2.780402731882131206e+01,4.769715451674834128e+01,1.010390934413464947e+01,3.669569290924016514e+01,3.131069665890805709e+00,6.087642192840576172e+00,3.120931386947631836e+00,1.455157518386840820e+00,1.016595959663391113e-01,2.799127623438835144e-02,-1.734826341271400452e-02,4.573222160339355469e+00,4.632205009460449219e+00,3.480762615799903870e-02,3.589270636439323425e-02,2.800000000000000000e+01,5.100000000000000000e+01,2.800000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,4.320000000000000000e+02,4.250000000000000000e+02,1.346000000000000000e+03,1.371000000000000000e+03,4.200000000000000000e+01,6.500000000000000000e+01,1.361497326160007333e+03,5.615508625898038986e+01,1.228625326755749825e+01,1.474234256509922147e+01,3.300439383603560373e+00,4.127445220947265625e+00,3.161138057708740234e+00,9.635045528411865234e-01,8.659981936216354370e-02,7.217220216989517212e-02,-3.877503797411918640e-02,4.888136291503906250e+01,4.900730895996093750e+01,7.373335957527160645e-01,7.770889401435852051e-01,1.362000000000000000e+03,5.700000000000000000e+01,1.362000000000000000e+03,5.700000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,6.300000000000000000e+01,6.300000000000000000e+01,6.570000000000000000e+02,6.660000000000000000e+02,5.600000000000000000e+01,6.600000000000000000e+01,6.618577796738230745e+02,6.121531016271020320e+01,5.329208085931274042e+00,6.273962345398761187e+00,-3.095889239405071436e+00,2.988863468170166016e+00,1.633972167968750000e+00,-8.611052632331848145e-01,2.630512714385986328e-01,2.234401255846023560e-01,2.596054971218109131e-01,5.633384585380554199e-01,5.787394046783447266e-01,1.103552244603633881e-02,1.138468459248542786e-02,6.630000000000000000e+02,6.000000000000000000e+01,6.630000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.110000000000000000e+02,1.110000000000000000e+02,7.090000000000000000e+02,7.210000000000000000e+02,5.600000000000000000e+01,7.000000000000000000e+01,7.160128624525777923e+02,6.310740103547716728e+01,8.470627428339952303e+00,1.342172881308242438e+01,-6.548637936060835329e+00,4.236402511596679688e+00,1.986265063285827637e+00,-9.661083221435546875e-01,1.895568966865539551e-01,1.196318194270133972e-01,1.849746108055114746e-01,1.219092965126037598e+00,1.249882698059082031e+00,1.435805112123489380e-02,1.479687634855508804e-02,7.150000000000000000e+02,6.600000000000000000e+01,7.150000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,6.000000000000000000e+01,6.000000000000000000e+01,1.777000000000000000e+03,1.783000000000000000e+03,6.100000000000000000e+01,7.100000000000000000e+01,1.780095566925531784e+03,6.593453870404860595e+01,2.729740336428937653e+00,6.769018077140206202e+00,3.398968577087888576e-01,2.607186317443847656e+00,1.643574833869934082e+00,1.487429618835449219e+00,3.686400949954986572e-01,1.486614048480987549e-01,-3.702150285243988037e-02,5.890108346939086914e-01,6.057415604591369629e-01,1.340829953551292419e-02,1.395397633314132690e-02,1.780000000000000000e+03,6.600000000000000000e+01,1.780000000000000000e+03,6.700000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,2.010000000000000000e+02,2.010000000000000000e+02,1.672000000000000000e+03,1.694000000000000000e+03,5.300000000000000000e+01,6.900000000000000000e+01,1.679612173021308081e+03,6.046168668908409671e+01,2.894418449806869376e+01,1.262297426377956810e+01,2.646957818136243645e+00,5.418738842010498047e+00,3.493483543395996094e+00,1.568255722522735596e-01,3.522474318742752075e-02,8.076951652765274048e-02,-1.477281190454959869e-02,2.206805944442749023e+00,2.246188163757324219e+00,1.641299761831760406e-02,1.686528325080871582e-02,1.678000000000000000e+03,6.100000000000000000e+01,1.676000000000000000e+03,5.700000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,5.120000000000000000e+02,5.060000000000000000e+02,1.689000000000000000e+03,1.736000000000000000e+03,5.000000000000000000e+01,7.200000000000000000e+01,1.711542025386923569e+03,5.900785169290169563e+01,6.756464889851429234e+01,1.635255359574316003e+01,1.274513686022169168e+01,8.400071144104003906e+00,3.654587507247924805e+00,2.309187203645706177e-01,1.735173538327217102e-02,7.169301807880401611e-02,-2.704779244959354401e-02,1.228751754760742188e+01,1.236564254760742188e+01,1.162778586149215698e-01,1.221328452229499817e-01,1.707000000000000000e+03,5.700000000000000000e+01,1.707000000000000000e+03,5.700000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,1.030000000000000000e+02,1.030000000000000000e+02,1.997000000000000000e+03,2.012000000000000000e+03,6.500000000000000000e+01,7.200000000000000000e+01,2.004115770587811085e+03,6.883083917337134494e+01,1.529428718200397697e+01,3.922030847380330698e+00,2.119493985187332896e+00,3.959351301193237305e+00,1.881450414657592773e+00,1.783975064754486084e-01,7.067688554525375366e-02,2.756104171276092529e-01,-7.638860493898391724e-02,1.015467762947082520e+00,1.036961793899536133e+00,1.300817076116800308e-02,1.333146728575229645e-02,2.005000000000000000e+03,6.900000000000000000e+01,2.005000000000000000e+03,6.900000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,2.120000000000000000e+02,2.080000000000000000e+02,1.559000000000000000e+03,1.582000000000000000e+03,4.800000000000000000e+01,6.000000000000000000e+01,1.573305090430217433e+03,5.395522358872569413e+01,3.034895494626994150e+01,7.063099181795507775e+00,-5.494816280736358749e-02,5.509000301361083984e+00,2.657624721527099609e+00,-2.359705278649926186e-03,3.295052796602249146e-02,1.415829062461853027e-01,5.126845790073275566e-04,2.796167850494384766e+00,2.831740617752075195e+00,2.562568709254264832e-02,2.661885507404804230e-02,1.577000000000000000e+03,5.300000000000000000e+01,1.577000000000000000e+03,5.300000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,1.270000000000000000e+02,1.260000000000000000e+02,1.554000000000000000e+03,1.564000000000000000e+03,5.500000000000000000e+01,7.300000000000000000e+01,1.559095269620511772e+03,6.719448291927655248e+01,4.980363804348222345e+00,1.681426212039605161e+01,2.356440150837144643e-01,4.101091861724853516e+00,2.230621814727783203e+00,1.550894260406494141e+00,2.009217739105224609e-01,5.951278284192085266e-02,-5.631649401038885117e-03,1.718698978424072266e+00,1.755954265594482422e+00,2.708741277456283569e-02,2.837057970464229584e-02,1.559000000000000000e+03,6.900000000000000000e+01,1.559000000000000000e+03,6.900000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,4.010000000000000000e+02,3.940000000000000000e+02,1.520000000000000000e+03,1.551000000000000000e+03,4.600000000000000000e+01,7.500000000000000000e+01,1.532144316714636716e+03,5.566220135166319238e+01,2.079590898598448234e+01,1.880524786030329665e+01,5.542266479061467521e+00,5.042966365814208984e+00,3.764259099960327148e+00,6.965507268905639648e-01,5.218526721000671387e-02,5.770942568778991699e-02,-3.075999394059181213e-02,1.489576816558837891e+01,1.498810386657714844e+01,1.875004321336746216e-01,1.962455213069915771e-01,1.532000000000000000e+03,5.500000000000000000e+01,1.532000000000000000e+03,5.500000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,7.300000000000000000e+01,7.300000000000000000e+01,1.876000000000000000e+03,1.882000000000000000e+03,6.100000000000000000e+01,7.500000000000000000e+01,1.879028262697963555e+03,6.815922059122328847e+01,2.351134982991085920e+00,1.150377335994022587e+01,-8.192365096469380603e-01,3.402429103851318359e+00,1.509431958198547363e+00,-1.482226252555847168e+00,4.361492097377777100e-01,8.913993835449218750e-02,6.212037429213523865e-02,7.551649808883666992e-01,7.802253961563110352e-01,1.510803773999214172e-02,1.583628170192241669e-02,1.879000000000000000e+03,6.900000000000000000e+01,1.879000000000000000e+03,6.900000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,1.480000000000000000e+02,1.480000000000000000e+02,1.915000000000000000e+03,1.938000000000000000e+03,6.000000000000000000e+01,7.100000000000000000e+01,1.926082087960079662e+03,6.453261750992270152e+01,2.463397934227654673e+01,6.219769485700432199e+00,-3.200629479631508900e+00,5.017412662506103516e+00,2.383132457733154297e+00,-1.672791838645935059e-01,4.350290820002555847e-02,1.722973436117172241e-01,4.477230086922645569e-02,1.655278205871582031e+00,1.679544091224670410e+00,1.773342676460742950e-02,1.836443878710269928e-02,1.929000000000000000e+03,6.400000000000000000e+01,1.929000000000000000e+03,6.400000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,3.870000000000000000e+02,3.770000000000000000e+02,1.889000000000000000e+03,1.920000000000000000e+03,5.400000000000000000e+01,7.600000000000000000e+01,1.906155209207438020e+03,6.294285672862912406e+01,1.676053891001015472e+01,1.186625362781106219e+01,2.120524475308798174e-01,4.095083713531494141e+00,3.443411588668823242e+00,4.321858286857604980e-02,5.967744439840316772e-02,8.429165184497833252e-02,-2.132897032424807549e-03,1.929328536987304688e+01,1.935243034362792969e+01,2.600534856319427490e-01,2.730218768119812012e-01,1.907000000000000000e+03,6.300000000000000000e+01,1.907000000000000000e+03,6.300000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,2.990000000000000000e+02,2.990000000000000000e+02,1.931000000000000000e+03,1.967000000000000000e+03,6.100000000000000000e+01,7.600000000000000000e+01,1.954833341287467420e+03,6.687398302450755239e+01,6.343171959079677436e+01,1.024640015615372590e+01,5.026841148483640609e-02,7.964406490325927734e+00,3.200992345809936523e+00,9.451546357013285160e-04,1.576504483819007874e-02,9.759563207626342773e-02,-1.546853018226101995e-04,3.813678264617919922e+00,3.861103534698486328e+00,2.493125014007091522e-02,2.546644583344459534e-02,1.958000000000000000e+03,6.800000000000000000e+01,1.958000000000000000e+03,6.800000000000000000e+01,1.000000000000000000e+00
7.000000216066837311e-03,2.570000000000000000e+02,2.570000000000000000e+02,1.240000000000000000e+02,1.470000000000000000e+02,6.100000000000000000e+01,7.900000000000000000e+01,1.366000002458981726e+02,7.077793151609643019e+01,2.476831463114373832e+01,1.592221319937669932e+01,7.841575289840221785e+00,5.417402267456054688e+00,3.367830514907836914e+00,5.286145806312561035e-01,4.783225432038307190e-02,7.440701127052307129e-02,-4.711408168077468872e-02,3.218559503555297852e+00,3.258133411407470703e+00,2.129198610782623291e-02,2.176074497401714325e-02,1.360000000000000000e+02,7.000000000000000000e+01,1.360000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00
7.000000216066837311e-03,3.470000000000000000e+02,3.460000000000000000e+02,2.680000000000000000e+02,2.820000000000000000e+02,4.100000000000000000e+01,7.900000000000000000e+01,2.739551158416654175e+02,5.698780573235664093e+01,8.666970358622947401e+00,6.279767920520325220e+01,-6.935034171101264633e+00,7.979476451873779297e+00,2.791523218154907227e+00,-1.445378184318542480e+00,1.265646070241928101e-01,1.746771112084388733e-02,2.795421332120895386e-02,5.681323051452636719e+00,5.755101203918457031e+00,3.204815089702606201e-02,3.285684436559677124e-02,2.730000000000000000e+02,6.000000000000000000e+01,2.730000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00
